35.4334733679943,3.94928145065413,611,21338,Turkana,"Turkana North Sub County","Kaeris Ward",PfM59R0hE2L,mWpq607yRXh,kphDeKClFch
35.8014692174313,4.10106597543261,612,34289,Turkana,"Turkana North Sub County","Lakezone Ward",yVMtm0p4OeM,mWpq607yRXh,kphDeKClFch
35.7061339776113,4.61036348957525,613,21932,Turkana,"Turkana North Sub County","Lapur Ward",sKV3BVTK2cJ,mWpq607yRXh,kphDeKClFch
35.2692613712007,4.56485321156736,614,29855,Turkana,"Kibish Sub County","Kaaleng/Kaikor Ward",nVDsZkKZSil,AXNntZ7T30a,kphDeKClFch
37.089072661797,-0.837425564320054,2106,23419,Muranga,"Kigumo Sub County","Muthithi Ward",qe32Mlgh56x,tyfDsdZ1h3R,ahwTMNAJvrL
36.9906073726563,-0.812363648849747,2107,23320,Muranga,"Kigumo Sub County","Kigumo Ward",H8uphttPusS,tyfDsdZ1h3R,ahwTMNAJvrL
36.7898709288115,-0.73759737221122,2108,29195,Muranga,"Kigumo Sub County","Kangari Ward",PyVnQFcBqOT,tyfDsdZ1h3R,ahwTMNAJvrL
36.8913398693123,-0.75981509238623,2109,28246,Muranga,"Kigumo Sub County","Kinyona Ward",bpbzvOdMDqN,tyfDsdZ1h3R,ahwTMNAJvrL
37.1654418943445,-0.950731006958455,2110,32365,Muranga,"Muranga South Sub County","Kimorori/Wempa Ward",D8f8vrysA4J,l46g2PZUjoh,ahwTMNAJvrL
37.2421582862203,-0.915054851399913,2111,26910,Muranga,"Muranga South Sub County","Makuyu Ward",U3N4bJZ2BL0,l46g2PZUjoh,ahwTMNAJvrL
37.2190105698729,-0.809717290163094,2112,21195,Muranga,"Muranga South Sub County","Kambiti Ward",ul9ur7nq171,l46g2PZUjoh,ahwTMNAJvrL
37.1716960008242,-0.841372237917963,2113,24189,Muranga,"Muranga South Sub County","Kamahuhu Ward",H7KVdIvj4Sp,l46g2PZUjoh,ahwTMNAJvrL
37.1217839251664,-0.809042797667456,2114,23253,Muranga,"Muranga South Sub County","Ichagaki Ward",pjBltTaHYUz,l46g2PZUjoh,ahwTMNAJvrL
37.0819196289881,-0.787216794162581,2115,24360,Muranga,"Muranga South Sub County","Nginda Ward",JqeBiHQ9lNI,l46g2PZUjoh,ahwTMNAJvrL
37.0270207481075,-0.936994724219628,2116,18005,Muranga,"Kandara Sub County","Ng'araria Ward",GqsqQj9CDst,gwYTo0wITYX,ahwTMNAJvrL
37.0562825761992,-0.927437611007294,2117,23535,Muranga,"Kandara Sub County","Muruka Ward",X7rwLIDSf7d,gwYTo0wITYX,ahwTMNAJvrL
37.0713438418728,-0.906431099604449,2118,28847,Muranga,"Kandara Sub County","Kagundu-Ini Ward",qNMJbWjRI45,gwYTo0wITYX,ahwTMNAJvrL
37.0498933574499,-0.872183963203415,2119,28363,Muranga,"Kandara Sub County","Gaichanjiru Ward",H3V7py1sKHI,gwYTo0wITYX,ahwTMNAJvrL
36.9883688162345,-0.88139718322092,2120,27182,Muranga,"Kandara Sub County","Ithiru Ward",Wdh5QDM2Ov1,gwYTo0wITYX,ahwTMNAJvrL
36.9214515159553,-0.832238276448275,2121,30731,Muranga,"Kandara Sub County","Ruchu Ward",WE5SA6SLnRY,gwYTo0wITYX,ahwTMNAJvrL
37.3483547815188,-0.994351653781964,2122,19359,Muranga,"Gatanga Sub County","Ithanga Ward",qduwDtFCdfH,Z7ALMtFNfeZ,ahwTMNAJvrL
37.2385761108613,-1.01970207082522,2123,31144,Muranga,"Gatanga Sub County","Kakuzi/Mitubiri Ward",v5Uz1hZEGu3,Z7ALMtFNfeZ,ahwTMNAJvrL
34.2345273318439,0.353861332073535,1727,18270,Busia,"Butula Sub County","Kingandole Ward",uHJ0GgTgj0p,RIBiZFJxB1K,Tvf1zgVZ0K4
36.4857549982179,0.056329082475367,462,19066,Nyandarua,"Ndaragwa Sub County","Leshau/Pondo Ward",Nv8G0Ki2owJ,EESGLsSLTqH,mYZacFNIB3h
34.9804105173796,3.88242687127837,618,45664,Turkana,"Turkana West Sub County","Lopur Ward",Mdegig3qDW9,HK5SUCMQmsw,kphDeKClFch
34.7006326234914,3.37399321650829,619,43262,Turkana,"Turkana West Sub County","Letea Ward",be0Y1B0phrY,HK5SUCMQmsw,kphDeKClFch
34.7960431448118,4.16409756620821,620,17624,Turkana,"Turkana West Sub County","Songot Ward",wMAoxOk8ORf,HK5SUCMQmsw,kphDeKClFch
37.0311185625588,-0.98473511045876,2124,23832,Muranga,"Gatanga Sub County","Mugumo-Ini Ward",WnEb4RUZg21,Z7ALMtFNfeZ,ahwTMNAJvrL
36.9751044073444,-0.922247976726109,2125,27131,Muranga,"Gatanga Sub County","Kihumbu-Ini Ward",xaHRe14dY0G,Z7ALMtFNfeZ,ahwTMNAJvrL
36.924985882277,-0.91372845024728,2126,23959,Muranga,"Gatanga Sub County","Gatanga Ward",yg2YesgFsrG,Z7ALMtFNfeZ,ahwTMNAJvrL
36.8077922003096,-0.817167835135123,2127,38172,Muranga,"Gatanga Sub County","Kariara Ward",F0uYRw2XYg5,Z7ALMtFNfeZ,ahwTMNAJvrL
35.1668671845079,0.891056253935076,2128,30142,"Uasin Gishu","Soy Sub County","Moi's Bridge Ward",wyQ3FlLalVy,lmr1q6dTaso,pZqQRRW7PHP
40.2813047538943,-1.74857995982104,160,32375,Garissa,"Ijara Sub County","Masalani Ward",WRLhcN3G2DL,l5E6PiIUs1J,uyOrcHZBpW0
35.1569442375497,0.843899377220101,2129,19076,"Uasin Gishu","Soy Sub County","Kapkures Ward",cSNEKHwtiWH,lmr1q6dTaso,pZqQRRW7PHP
35.2684709745748,0.832609323036497,2130,31433,"Uasin Gishu","Soy Sub County","Ziwa Ward",DUsGbpnzvet,lmr1q6dTaso,pZqQRRW7PHP
35.2447611191492,0.713371170881017,2133,25068,"Uasin Gishu","Soy Sub County","Soy Ward",m7g3tve46XL,lmr1q6dTaso,pZqQRRW7PHP
35.2976004467727,0.625627949514871,2134,12150,"Uasin Gishu","Soy Sub County","Kuinet/Kapsuswa Ward",HglOFYGPmKB,lmr1q6dTaso,pZqQRRW7PHP
34.9497470953975,0.580807014413777,2135,30805,"Uasin Gishu","Turbo Sub County","Ngenyilel Ward",NXNdgSCo71E,KuprsuBe1l0,pZqQRRW7PHP
35.0715844015993,0.59283569330768,2136,30512,"Uasin Gishu","Turbo Sub County","Tapsagoi Ward",w6dTkyKAgzB,KuprsuBe1l0,pZqQRRW7PHP
35.1571911102778,0.592576388206364,2137,28290,"Uasin Gishu","Turbo Sub County","Kamagut Ward",P1RSkho9WMu,KuprsuBe1l0,pZqQRRW7PHP
35.2298119979022,0.625240770998681,2138,53659,"Uasin Gishu","Turbo Sub County","Kiplombe Ward",U9vp5b6AuGm,KuprsuBe1l0,pZqQRRW7PHP
35.2287760579676,0.561316087159152,2139,28593,"Uasin Gishu","Turbo Sub County","Kapsaos Ward",Itj44Rse7au,KuprsuBe1l0,pZqQRRW7PHP
35.249204128607,0.526614269317234,2140,38545,"Uasin Gishu","Turbo Sub County","Huruma Ward",GCgCUcOL0Mz,KuprsuBe1l0,pZqQRRW7PHP
39.6452556089245,3.37583631097853,161,20434,Wajir,"Wajir North Sub County","Gurar Ward",w7fqbD2ws7l,qsjAa8FE8OS,CeLsrJOH0g9
38.1445598829635,-0.80018422131781,345,20890,Kitui,"Mwingi Central Sub- County","Waita Ward",sTm9i4x7TTQ,uE7HKhqPOtf,j8o6iO4Njsi
37.9758259783874,-1.18511249178842,346,34140,Kitui,"Kitui West Sub County","Mutongoni Ward",IgBhlSMshmk,cmWAJB5kCDW,j8o6iO4Njsi
37.8462123883089,-1.19649364362303,347,25385,Kitui,"Kitui West Sub County","Kauwi Ward",T9ZjyItHbW9,cmWAJB5kCDW,j8o6iO4Njsi
37.9833044819777,-1.29921901475658,348,24081,Kitui,"Kitui West Sub County","Matinyani Ward",fIEkqCnDeKD,cmWAJB5kCDW,j8o6iO4Njsi
37.8784083751153,-1.29270980213507,349,18708,Kitui,"Kitui West Sub County","Kwamutonga/Kithumula Ward",rWDqxS3mGCY,cmWAJB5kCDW,j8o6iO4Njsi
37.1120986549716,-0.452410989394876,482,27670,Nyeri,"Mathira East Sub County","Karatina Town Ward",oCDeWaZZImt,vznKK4IegIL,ptWVfaCIdVx
36.7697107175276,-0.510113229037723,483,21846,Nyeri,"Nyeri South Sub County","Mahiga Ward",t5i5lYBO7C5,dd7jowvUO95,ptWVfaCIdVx
38.4234478580568,-1.58533385689229,362,23011,Kitui,"Kitui East Sub County","Voo/Kyamatu Ward",fYDplrDSXQI,d0Gu8FrRM0Y,j8o6iO4Njsi
38.7204988539094,-1.28381297192968,363,15506,Kitui,"Kitui East Sub County","Endau/Malalani Ward",p0vnle5S7g2,d0Gu8FrRM0Y,j8o6iO4Njsi
38.2987398379142,-1.27366562082457,364,19098,Kitui,"Kitui East Sub County","Mutitu/Kaliku Ward",qWZAzrzTN2v,d0Gu8FrRM0Y,j8o6iO4Njsi
38.080600867694,-1.73142289710908,365,36185,Kitui,"Kitui South Sub County","Ikanga/Kyatune Ward",BLSmZHA1d92,d3hSQ3EtnPk,j8o6iO4Njsi
37.5083028559326,-2.0403294760813,436,25657,Makueni,"Kibwezi West Sub County","Emali/Mulala Ward",Q1FhAEC0Ode,toa2Hl7iVQI,BoDytkJQ4Qi
38.1667560872883,-2.45866827360375,437,32270,Makueni,"Kibwezi East Sub County","Masongaleni Ward",oVE1UXXDGcA,ZhhyithPNoI,BoDytkJQ4Qi
38.2931624870323,-2.70762549673437,438,35123,Makueni,"Kibwezi East Sub County","Mtito Andei Ward",LAm2YbBslNB,ZhhyithPNoI,BoDytkJQ4Qi
37.8883634057212,-2.50396382800576,439,32160,Makueni,"Kibwezi East Sub County","Thange Ward",zU0IodQbzMz,ZhhyithPNoI,BoDytkJQ4Qi
38.0449434441999,-2.65470323464477,440,32643,Makueni,"Kibwezi East Sub County","Ivingoni/Nzambani Ward",wFxBj0Hldme,ZhhyithPNoI,BoDytkJQ4Qi
36.5586816397487,-0.635386386820042,441,26977,Nyandarua,"Kinangop Sub County","Engineer Ward",lcpTYDEAUs9,RAnL5kBKMIt,mYZacFNIB3h
36.6215758583862,-0.622087382368214,442,26656,Nyandarua,"Kinangop Sub County","Gathara Ward",vH5k45ZRgZG,RAnL5kBKMIt,mYZacFNIB3h
36.6253991764461,-0.530366078640261,443,20898,Nyandarua,"Kinangop Sub County","North Kinangop Ward",UU5SWe7Tv1P,RAnL5kBKMIt,mYZacFNIB3h
36.5293343359184,-0.522528745991693,444,26920,Nyandarua,"Kinangop Sub County","Murungaru Ward",ZvHXuhKoAuI,RAnL5kBKMIt,mYZacFNIB3h
36.4945231524857,-0.312006196036637,449,32051,Nyandarua,"Kipipiri Sub County","Wanjohi Ward",d5qc4G0CclB,KlVgeHmvG6n,mYZacFNIB3h
36.4617115896187,-0.407793286934105,450,22991,Nyandarua,"Kipipiri Sub County","Kipipiri Ward",EAMXljqgEhV,KlVgeHmvG6n,mYZacFNIB3h
37.2337989062638,-0.466600711413387,512,23359,Kirinyaga,"Kirinyaga Central Sub County","Mutira Ward",xFI9cbIii9H,JKNaaTjVapG,Ulj33KBau7V
37.2771876852746,-0.554198234728573,513,32333,Kirinyaga,"Kirinyaga Central Sub County","Kanyekini Ward",WtvrxP6Ra8K,JKNaaTjVapG,Ulj33KBau7V
37.284495346388,-0.498084541303509,514,30336,Kirinyaga,"Kirinyaga Central Sub County","Kerugoya Ward",pToDCseGSVa,JKNaaTjVapG,Ulj33KBau7V
37.3074378833179,-0.340235053625774,515,27327,Kirinyaga,"Kirinyaga Central Sub County","Inoi Ward",upv9qERTCCI,JKNaaTjVapG,Ulj33KBau7V
36.0690910818532,2.84797288772736,624,34212,Turkana,"Turkana Central Sub County","Kerio Delta Ward",zwhTzysKfKc,zd8rhYqGowE,kphDeKClFch
35.9393465216679,3.24165554099279,625,22695,Turkana,"Turkana Central Sub County","Kang'atotha Ward",qQtpJ2wdCay,zd8rhYqGowE,kphDeKClFch
35.7120593902244,3.45311902586049,626,19477,Turkana,"Turkana Central Sub County","Kalokol Ward",DaWvBbVWP0W,zd8rhYqGowE,kphDeKClFch
36.8706505007175,-1.2532569340048,2044,55158,Nairobi,"Ruaraka Sub County","Mathare North Ward",dOQTHZsuaIb,Cc8uEFkzfVf,jkG3zaihdSs
34.2732358204028,0.345724735489044,1728,19816,Busia,"Butula Sub County","Marachi Central Ward",vURFh88SwIe,RIBiZFJxB1K,Tvf1zgVZ0K4
34.0412316715746,0.06839440754893,1736,10381,Busia,"Bunyala Sub County","Bunyala Central Ward",L8VRh5JlUik,zI6vnsXresW,Tvf1zgVZ0K4
36.8768345846722,-1.32129076127396,2047,70641,Nairobi,"Embakasi South Sub County","Imara Daima Ward",Nt7PPe0Vdou,aDp1odOWYC1,jkG3zaihdSs
35.4201251050235,0.559963272736729,2141,28021,"Uasin Gishu","Moiben Sub County","Tembelio Ward",ZDarbsCJmOy,q8R0FA1hxnP,pZqQRRW7PHP
35.3681323822463,0.639202695212506,2142,16220,"Uasin Gishu","Moiben Sub County","Sergoit Ward",TCTO059sj6I,q8R0FA1hxnP,pZqQRRW7PHP
35.4385301343804,0.819711939481786,2143,26048,"Uasin Gishu","Moiben Sub County","Karuna/Meibeki Ward",AwwBKeGhmam,q8R0FA1hxnP,pZqQRRW7PHP
35.366975669513,0.773155983924872,2144,25774,"Uasin Gishu","Moiben Sub County","Moiben Ward",mKtIgRuq39B,q8R0FA1hxnP,pZqQRRW7PHP
35.2882719696311,0.550404745556258,2145,60965,"Uasin Gishu","Moiben Sub County","Kimumu Ward",VUb1Te4ZsaL,q8R0FA1hxnP,pZqQRRW7PHP
35.3259564697401,0.510004393429024,2146,33438,"Uasin Gishu","Ainabkoi Sub County","Kapsoya Ward",H9e1tEercdW,mYlMs4xTj82,pZqQRRW7PHP
35.423735984215,0.419752548915403,2147,36173,"Uasin Gishu","Ainabkoi Sub County","Kaptagat Ward",cYwuj1W0Wux,mYlMs4xTj82,pZqQRRW7PHP
35.4997003787283,0.204139168975173,2148,33431,"Uasin Gishu","Ainabkoi Sub County","Ainabkoi/Olare Ward",keTxMrb6Oag,mYlMs4xTj82,pZqQRRW7PHP
35.2013161736555,0.472384796742211,2149,31030,"Uasin Gishu","Kapseret Sub County","Simat/ Kapseret Ward",G30113eUpwM,u9yagZzK49q,pZqQRRW7PHP
35.2416641808644,0.516541873772358,2150,20367,"Uasin Gishu","Kapseret Sub County","Kipkenyo Ward",JZrMfy0ZEjq,u9yagZzK49q,pZqQRRW7PHP
34.0374686264434,0.133791280269924,1737,20948,Busia,"Bunyala Sub County","Bunyala North Ward",FrPqZ0quyrF,zI6vnsXresW,Tvf1zgVZ0K4
33.9827446177443,0.097195080869865,1738,21237,Busia,"Bunyala Sub County","Bunyala West Ward",XqcnCg0VZ7k,zI6vnsXresW,Tvf1zgVZ0K4
34.0052719932371,0.033216795041217,1739,14157,Busia,"Bunyala Sub County","Bunyala South Ward",BBkS40b5WG7,zI6vnsXresW,Tvf1zgVZ0K4
35.8121333691352,-0.405892155310602,1740,12454,Nakuru,"Molo Sub County","Mariashoni Ward",BbJmtHW0518,RJ4LGJiSHFg,ob6SxuRcqU4
35.7382612286455,-0.29937261903419,1742,25448,Nakuru,"Molo Sub County","Turi Ward",PBAbBC0gDLA,RJ4LGJiSHFg,ob6SxuRcqU4
35.7649307973091,-0.224892261669054,1743,43098,Nakuru,"Molo Sub County","Molo Ward",STQIvkltmOp,RJ4LGJiSHFg,ob6SxuRcqU4
35.9880349940701,-0.621250545263507,1744,35429,Nakuru,"Njoro Sub County","Mau Narok Ward",DSk12NKnyRR,gSJXzH1DM75,ob6SxuRcqU4
35.9454604400531,-0.506397188331061,1745,34044,Nakuru,"Njoro Sub County","Mauche Ward",KHWDXyBa4i6,gSJXzH1DM75,ob6SxuRcqU4
36.0223815425996,-0.470829562551434,1746,26607,Nakuru,"Njoro Sub County","Kihingo Ward",rb2nGblpg8l,gSJXzH1DM75,ob6SxuRcqU4
35.8918890737986,-0.405645924341833,1747,13488,Nakuru,"Njoro Sub County","Nessuit Ward",KqMw0Knznhu,gSJXzH1DM75,ob6SxuRcqU4
36.007293741442,-0.418404212541149,1748,17862,Nakuru,"Njoro Sub County","Lare Ward",BB9s4d9DV70,gSJXzH1DM75,ob6SxuRcqU4
34.9341366698282,-1.00184556446099,2158,41977,Narok,"Transmara West Sub County","Kilgoris Central Ward",bFIJdjEp5Kl,Nb6e34jNGAq,kqJ83J2D72s
36.4491391821039,-0.747606244366448,1752,20082,Nakuru,"Naivasha Sub County","Lake View Ward",xbHueeSJ4j8,yZJJPoSGhY6,ob6SxuRcqU4
36.4828385441243,-1.00703601647676,1753,29796,Nakuru,"Naivasha Sub County","Mai Mahiu Ward",l7oNy9qaqWe,yZJJPoSGhY6,ob6SxuRcqU4
36.2372002093806,-0.781689082810375,1754,27498,Nakuru,"Naivasha Sub County","Maeilla Ward",fRDUt04TIg5,yZJJPoSGhY6,ob6SxuRcqU4
36.3629605536622,-0.899057730904384,1755,25437,Nakuru,"Naivasha Sub County","Olkaria Ward",CTX9LIAvrFK,yZJJPoSGhY6,ob6SxuRcqU4
36.5208524808698,-0.804379471299299,1756,20884,Nakuru,"Naivasha Sub County","Naivasha East Ward",A20qmlqFi5D,yZJJPoSGhY6,ob6SxuRcqU4
36.4053535530248,-0.736592764879786,1757,45543,Nakuru,"Naivasha Sub County","Viwandani Ward",quIiSx3L8OJ,yZJJPoSGhY6,ob6SxuRcqU4
36.2999583761348,-0.472098888645713,1758,47603,Nakuru,"Gilgil Sub County","Gilgil Ward",xK7G5Lg2CEW,hBU8B1KI12P,ob6SxuRcqU4
36.1045295271606,-0.584896283468898,1759,27504,Nakuru,"Gilgil Sub County","Elementaita Ward",RSps1nz09HH,hBU8B1KI12P,ob6SxuRcqU4
36.2330853529798,-0.518508345862983,1760,33395,Nakuru,"Gilgil Sub County","Mbaruk/Eburu Ward",iIdFbrVody5,hBU8B1KI12P,ob6SxuRcqU4
36.3721904977396,-0.669512568368957,1761,21915,Nakuru,"Gilgil Sub County","Malewa West Ward",xCH1F3gEsNr,hBU8B1KI12P,ob6SxuRcqU4
36.3523314724207,-0.462235195988526,1762,21685,Nakuru,"Gilgil Sub County","Murindat Ward",mxshI67tMFJ,hBU8B1KI12P,ob6SxuRcqU4
35.4431758731861,5.12413335954468,615,21673,Turkana,"Kibish Sub County","Kibish Ward",dRuMh3lozxY,AXNntZ7T30a,kphDeKClFch
34.2215957327548,4.24328961722798,622,29267,Turkana,"Turkana West Sub County","Lokichoggio Ward",U3CWX2tDcnG,HK5SUCMQmsw,kphDeKClFch
35.313532990629,3.17414760124478,630,47399,Turkana,"Loima Sub County","Turkwel Ward",vpERRHtFCWg,OZiGQn2R8kK,kphDeKClFch
34.8733721651672,2.72982800460862,632,21056,Turkana,"Loima Sub County","Lokiriama/Lorengippi Ward",eQng6vyva8H,OZiGQn2R8kK,kphDeKClFch
35.3832358199164,2.16001656790289,633,15119,Turkana,"Turkana South Sub County","Kaputir Ward",AR58QjsFekn,iTw0sFjlqZ2,kphDeKClFch
35.6112582096129,1.89043774229803,635,11128,Turkana,"Turkana South Sub County","Lobokat Ward",p8Vk2rQT2gg,iTw0sFjlqZ2,kphDeKClFch
35.9763803026464,2.43140533803073,636,23509,Turkana,"Turkana South Sub County","Kalapata Ward",H6EZtZr2dWo,iTw0sFjlqZ2,kphDeKClFch
35.1202386201067,1.31443387028268,642,29759,"West Pokot","West Pokot Sub County","Kapenguria Ward",sXlDThMXKIG,ylWg6VvADJE,XWALbfAPa6n
35.0545421083549,1.25397417021766,643,34966,"West Pokot","West Pokot Sub County","Mnagei Ward",OEuGotz3swq,ylWg6VvADJE,XWALbfAPa6n
35.1650811228278,1.21965844548881,644,17332,"West Pokot","West Pokot Sub County","Siyoi Ward",zf52hYIUeSz,ylWg6VvADJE,XWALbfAPa6n
35.2626888282581,1.73963656768137,645,17502,"West Pokot","West Pokot Sub County","Endugh Ward",WteTgAtzuJP,ylWg6VvADJE,XWALbfAPa6n
35.3018442492604,1.58747530409512,646,12414,"West Pokot","West Pokot Sub County","Sook Ward",UZ1D4NEN1qb,ylWg6VvADJE,XWALbfAPa6n
35.4345003786234,1.70228416114378,647,16936,"West Pokot","Pokot Central Sub County","Sekerr Ward",LTr0Kfbxu9C,SCbMzaOeTuR,XWALbfAPa6n
35.6486351168117,1.60157058576275,648,14744,"West Pokot","Pokot Central Sub County","Masool Ward",abEfttdBmpZ,SCbMzaOeTuR,XWALbfAPa6n
39.7714350403952,3.11062702270842,166,30435,Wajir,"Wajir North Sub County","Danaba Ward",b1Z4WVS2owC,qsjAa8FE8OS,CeLsrJOH0g9
35.5928526570066,1.38079501596634,649,24768,"West Pokot","Pokot Central Sub County","Lomut Ward",V9GqRwFec0l,SCbMzaOeTuR,XWALbfAPa6n
35.4751462122975,1.44793637517796,650,28631,"West Pokot","Pokot Central Sub County","Wei Wei Ward",hS0lXNVsykJ,SCbMzaOeTuR,XWALbfAPa6n
35.9667927465417,-0.768584180506116,2172,29562,Narok,"Narok North Sub County","Olorropil Ward",pN8AuYvqE0e,fNROL0qm8De,kqJ83J2D72s
36.0399710295312,-0.868272853780552,2173,37223,Narok,"Narok North Sub County","Melili Ward",hfUlTD9PANt,fNROL0qm8De,kqJ83J2D72s
36.0895704404995,-1.22714074775963,2174,27463,Narok,"Narok East Sub County","Mosiro Ward",fF2CijNSPDI,gZM3NbHaugk,kqJ83J2D72s
36.0083141223093,-1.11023750020224,2175,15643,Narok,"Narok East Sub County","Ildamat Ward",N27Hb5r1QR5,gZM3NbHaugk,kqJ83J2D72s
36.2383455694844,-1.15707569426179,2176,20613,Narok,"Narok East Sub County","Keekonyokie Ward",YpEIAl1lcFe,gZM3NbHaugk,kqJ83J2D72s
36.2344736024868,-1.00600256526022,2177,19237,Narok,"Narok East Sub County","Suswa Ward",iZN31WZZycN,gZM3NbHaugk,kqJ83J2D72s
35.820531502257,-1.40320938296072,2178,39530,Narok,"Narok South Sub County","Maji Moto/Naroosura Ward",u5iwkT3DDNJ,bnYzgzYe2Z7,kqJ83J2D72s
35.6586515834945,-0.953595714604603,2179,34633,Narok,"Narok South Sub County","Ololulung'a Ward",aoZxerJJSBz,bnYzgzYe2Z7,kqJ83J2D72s
35.6256792767184,-0.876134639343824,2180,35069,Narok,"Narok South Sub County","Melelo Ward",kBWwkKdW9Rh,bnYzgzYe2Z7,kqJ83J2D72s
35.8566174393688,-1.84994994941998,2181,22873,Narok,"Narok South Sub County","Loita Ward",Xo0N7hDyvPP,bnYzgzYe2Z7,kqJ83J2D72s
35.60377401782,-0.818274132844281,2182,28743,Narok,"Narok South Sub County","Sogoo Ward",xlp4GwINQiC,bnYzgzYe2Z7,kqJ83J2D72s
35.5296736213452,-0.704983300635236,2183,21057,Narok,"Narok South Sub County","Sagamian Ward",Tn1grqaqx7v,bnYzgzYe2Z7,kqJ83J2D72s
35.5021177481451,-0.967618305207698,2184,46135,Narok,"Narok West Sub County","Ilmotiook Ward",ckpYcQagZdJ,ouA247cg58A,kqJ83J2D72s
35.2476598495653,-1.17639797407611,2185,33201,Narok,"Narok West Sub County","Mara Ward",mX734z5OjqI,ouA247cg58A,kqJ83J2D72s
35.3820238632891,-1.42218260189532,2186,34095,Narok,"Narok West Sub County","Siana Ward",amNn0DeeFdo,ouA247cg58A,kqJ83J2D72s
36.5198011195123,1.09452295315543,664,10240,Samburu,"Samburu Central Sub County","Loosuk Ward",cZkc98eBxNL,EmQRGVtvWy3,o36zCRjSd4G
36.574440688379,1.19200689517879,665,10578,Samburu,"Samburu Central Sub County","Porro Ward",b4HPJJEYEsS,EmQRGVtvWy3,o36zCRjSd4G
36.8559390221601,1.57742180255914,666,13675,Samburu,"Samburu North Sub County","El-Barta Ward",x8gYdLEuy5Y,E2DGjZRlwbY,o36zCRjSd4G
36.5899244391046,1.65608329773394,667,11622,Samburu,"Samburu North Sub County","Nachola Ward",hV1NZb8gSOe,E2DGjZRlwbY,o36zCRjSd4G
37.1169870903359,1.73155894197617,668,14912,Samburu,"Samburu North Sub County","Ndoto Ward",w6u8SoSKkmn,E2DGjZRlwbY,o36zCRjSd4G
36.7714522508622,2.12226275424473,669,19592,Samburu,"Samburu North Sub County","Nyiro Ward",UpMVKpuABHz,E2DGjZRlwbY,o36zCRjSd4G
36.7163806751615,1.31615720552968,670,9747,Samburu,"Samburu Central Sub County","Angata Nayokie Ward",O57e90leR9M,EmQRGVtvWy3,o36zCRjSd4G
36.8953855219134,1.09237725280838,671,11807,Samburu,"Samburu Central Sub County","Baawa Ward",W4gx1OjSjzp,EmQRGVtvWy3,o36zCRjSd4G
37.7083745500358,1.04648483767465,672,17796,Samburu,"Samburu East Sub County","Waso Ward",l2uOoW4cwIa,ldZ10N9unC9,o36zCRjSd4G
37.2087762766779,0.842134593380353,673,13713,Samburu,"Samburu East Sub County","Wamba West Ward",KnKoadZgQjY,ldZ10N9unC9,o36zCRjSd4G
37.4207455659926,1.02311767966277,674,16063,Samburu,"Samburu East Sub County","Wamba East Ward",WieLheAfLdw,ldZ10N9unC9,o36zCRjSd4G
37.1811020287069,1.33043575387498,675,11522,Samburu,"Samburu East Sub County","Wamba North Ward",p2OJcxIoP6e,ldZ10N9unC9,o36zCRjSd4G
34.9336608504642,1.11491388770923,676,56082,"Trans Nzoia","Kwanza Sub County","Kapomboi Ward",zkVfk8cWPc2,ABy8CNqf2e7,mThvosEflAU
35.0320859523101,1.13642520516244,677,55647,"Trans Nzoia","Kwanza Sub County","Kwanza Ward",PXmcdkpTB68,ABy8CNqf2e7,mThvosEflAU
39.6185942554255,-3.92847631449835,1841,15021,Kilifi,"Rabai Sub County","Mwawesa Ward",eT3Udm3xjFw,hJf4rt7cvI6,nrI2khZx3d0
34.7721603425181,1.17954468459077,680,36485,"Trans Nzoia","Endebess Sub County","Chepchoina Ward",IAEQih35LOS,PsjxYLsJSIp,mThvosEflAU
34.8008931161652,1.04957657220791,681,23338,"Trans Nzoia","Endebess Sub County","Endebess Ward",t4cjnduc4dV,PsjxYLsJSIp,mThvosEflAU
34.746809418902,1.10266420511833,682,31369,"Trans Nzoia","Endebess Sub County","Matumbei Ward",ds38yFIWSBY,PsjxYLsJSIp,mThvosEflAU
34.8316415622522,0.995419739349084,683,39645,"Trans Nzoia","Saboti Sub County","Kinyoro Ward",Qc2e6oVTp0G,y2M16lesMsF,mThvosEflAU
34.9746604390658,0.996662430818908,684,40662,"Trans Nzoia","Saboti Sub County","Matisi Ward",kBH2TFh9qab,y2M16lesMsF,mThvosEflAU
39.680877180911,-4.03062687478182,1803,27285,Mombasa,"Kisauni Sub County","Mjambere Ward",YCeebXtrvTd,C1hO6wNOgrH,wsBsC6gjHvn
35.5463839796086,-1.67883093058705,2187,22508,Narok,"Narok West Sub County","Naikarra Ward",Ay904HxgFbw,ouA247cg58A,kqJ83J2D72s
36.7246537476642,-1.07618933913016,2188,30911,Kiambu,"Githunguri Sub County","Githiga Ward",jALskID8BQS,E7tkGikenbD,qKzosKQPl6G
36.8047019645889,-1.10626554760968,2189,23668,Kiambu,"Githunguri Sub County","Ikinu Ward",zvhM3m7bIIh,E7tkGikenbD,qKzosKQPl6G
36.838707781306,-1.08086950200752,2190,26292,Kiambu,"Githunguri Sub County","Ngewa Ward",bkMHxVGDIcL,E7tkGikenbD,qKzosKQPl6G
36.8357795828521,-1.04055926395495,2191,30514,Kiambu,"Githunguri Sub County","Komothai Ward",Tqs3YLWw30B,E7tkGikenbD,qKzosKQPl6G
